,loan_id,infringed,contract_type,gender,has_own_car,has_own_realty,num_children,annual_income,credit_amount,credit_annuity,goods_valuation,income_type,education,family_status,housing_type,age,days_employed,car_age,occupation_type,num_family_members,region_rating,organization_type,score_ext_1,score_ext_2,score_ext_3,num_req_bureau_hour,num_req_bureau_day,num_req_bureau_week,num_req_bureau_month,num_req_bureau_qrt,num_req_bureau_year,past_avg_amount_annuity,past_avg_amt_application,past_avg_amt_credit,past_loans_approved,past_loans_refused,past_loans_canceled,past_loans_unused,past_loans_total
166,166,1,Revolving loans,M,Y,Y,2,223396.0,2115152.0,26372.7,211222.0,Working,Higher education,Married,House / apartment,41,-1653,10.0,Managers,4.0,2,Agriculture,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36800.0,46674.0,174709.0,1.0,1.0,0.0,0.0,1.0
167,167,0,Cash loans,M,Y,N,1,157925.0,294383.0,22113.6,45000.0,Working,Secondary / secondary special,Married,House / apartment,43,-865,66.0,Laborers,2.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6548.0,138082.0,26834.0,2.0,0.0,1.0,0.0,4.0
168,168,0,Cash loans,M,Y,N,0,221952.0,867950.0,20145.7,624042.0,Commercial associate,Secondary / secondary special,Married,House / apartment,44,-818,5.0,Drivers,4.0,2,Police,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11363.0,150381.0,9086.0,1.0,3.0,0.0,0.0,6.0
169,169,0,Cash loans,F,Y,Y,1,172610.0,666249.0,2982.0,1313396.0,Commercial associate,Higher education,Civil marriage,House / apartment,29,-6677,3.0,Laborers,2.0,3,Transport: type 4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17933.0,118652.0,50816.0,10.0,0.0,2.0,1.0,5.0
170,170,0,Cash loans,M,Y,Y,1,244506.0,342980.0,36912.2,1201610.0,Working,Higher education,Civil marriage,House / apartment,33,-2462,22.0,Accountants,1.0,2,Restaurant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16522.0,61168.0,83533.0,2.0,5.0,1.0,0.0,12.0
171,171,0,Cash loans,M,Y,Y,1,84184.0,315241.0,69348.5,919011.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,47,-1481,4.0,Drivers,3.0,1,Self-employed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20416.0,73518.0,85835.0,2.0,0.0,5.0,0.0,6.0
172,172,0,Cash loans,M,Y,Y,0,164871.0,734381.0,58107.9,45000.0,Working,Lower secondary,Married,With parents,41,-481,0.0,Core staff,2.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14875.0,389964.0,70675.0,3.0,0.0,0.0,0.0,3.0
173,173,0,Cash loans,M,Y,Y,0,90570.0,567424.0,10175.3,878522.0,Commercial associate,Incomplete higher,Civil marriage,House / apartment,33,-1304,11.0,Accountants,2.0,2,Industry: type 5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23479.0,20273.0,24898.0,2.0,0.0,0.0,0.0,9.0
174,174,0,Cash loans,M,Y,Y,1,253262.0,267633.0,32538.9,614149.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,36,-432,2.0,Sales staff,4.0,3,Medicine,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3113.0,10184.0,28344.0,1.0,0.0,1.0,0.0,1.0
175,175,0,Cash loans,F,Y,Y,2,206373.0,653027.0,4450.1,463213.0,Working,Secondary / secondary special,Single / not married,House / apartment,36,-512,58.0,Sales staff,4.0,2,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9187.0,156764.0,47006.0,1.0,1.0,0.0,0.0,1.0
176,176,0,Cash loans,F,Y,Y,1,200879.0,1149445.0,39031.2,227593.0,State servant,Higher education,Married,House / apartment,41,-2072,11.0,Drivers,1.0,3,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,13797.0,0.0,53825.0,7.0,0.0,1.0,0.0,1.0
177,177,0,Cash loans,F,Y,Y,1,156191.0,217952.0,72149.5,165703.0,Working,Lower secondary,Married,House / apartment,41,-5442,5.0,Laborers,2.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10315.0,11454.0,75624.0,1.0,4.0,0.0,0.0,3.0
178,178,0,Cash loans,M,Y,Y,1,111489.0,1470675.0,24373.9,307208.0,State servant,Higher education,Married,House / apartment,33,-7286,5.0,Sales staff,1.0,2,Industry: type 4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21263.0,4425.0,4436.0,3.0,0.0,0.0,1.0,4.0
179,179,0,Revolving loans,M,Y,Y,0,85372.0,1269328.0,27689.9,177087.0,State servant,Higher education,Separated,House / apartment,55,-1206,13.0,Sales staff,2.0,2,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6660.0,31234.0,68056.0,2.0,2.0,0.0,1.0,2.0
180,180,0,Cash loans,F,Y,N,0,496291.0,1411075.0,6949.2,84192.0,Working,Secondary / secondary special,Married,House / apartment,43,-1086,7.0,Secretaries,2.0,2,Military,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,29523.0,288343.0,102314.0,2.0,0.0,2.0,0.0,7.0
181,181,0,Cash loans,M,Y,Y,1,64189.0,205199.0,41925.4,211850.0,Working,Secondary / secondary special,Married,House / apartment,48,-1750,22.0,Laborers,2.0,3,Bank,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,12948.0,48468.0,73078.0,7.0,1.0,0.0,0.0,3.0
182,182,0,Cash loans,M,Y,Y,1,179269.0,588421.0,25260.9,679315.0,State servant,Secondary / secondary special,Widow,Office apartment,26,-806,9.0,Managers,1.0,2,Industry: type 1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20317.0,405417.0,181300.0,1.0,4.0,0.0,0.0,8.0
183,183,0,Cash loans,M,Y,Y,3,154637.0,239321.0,17196.2,102100.0,Working,Higher education,Civil marriage,House / apartment,55,-1844,3.0,Core staff,3.0,1,Other,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,32949.0,64045.0,88820.0,4.0,0.0,0.0,0.0,3.0
184,184,0,Cash loans,M,Y,Y,1,139763.0,1196184.0,40024.5,274454.0,Commercial associate,Higher education,Married,House / apartment,37,-11185,14.0,Waiters/barmen staff,2.0,2,Self-employed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8673.0,129534.0,342174.0,5.0,0.0,1.0,0.0,1.0
185,185,0,Cash loans,M,Y,Y,1,76848.0,546952.0,91678.8,809469.0,Working,Secondary / secondary special,Married,Rented apartment,36,-360,4.0,Accountants,2.0,1,Business Entity Type 2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11531.0,128604.0,122055.0,2.0,2.0,0.0,0.0,2.0
186,186,0,Cash loans,M,Y,Y,1,146799.0,1349283.0,44684.5,455185.0,Working,Higher education,Married,House / apartment,37,-1697,19.0,Drivers,2.0,2,Trade: type 4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17446.0,86779.0,18058.0,9.0,0.0,1.0,0.0,2.0
187,187,0,Revolving loans,F,Y,Y,1,240307.0,1522518.0,31053.6,625492.0,Working,Incomplete higher,Married,House / apartment,36,-816,19.0,Cooking staff,3.0,1,Self-employed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13178.0,349838.0,683057.0,1.0,3.0,0.0,0.0,12.0
188,188,0,Cash loans,M,Y,Y,0,190026.0,121957.0,48035.9,919392.0,Working,Higher education,Separated,House / apartment,39,-447,2.0,Sales staff,1.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18514.0,0.0,174917.0,2.0,2.0,0.0,1.0,6.0
189,189,0,Cash loans,M,Y,Y,0,284663.0,1050977.0,28591.3,541536.0,Commercial associate,Higher education,Married,House / apartment,27,-650,68.0,Accountants,3.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22648.0,80879.0,410692.0,4.0,0.0,0.0,0.0,2.0
190,190,0,Cash loans,M,Y,Y,1,278635.0,367239.0,52748.4,880209.0,Commercial associate,Higher education,Married,House / apartment,36,-2661,32.0,Cooking staff,1.0,2,Emergency,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14661.0,412418.0,120299.0,1.0,0.0,5.0,1.0,3.0
191,191,0,Cash loans,F,Y,N,1,68403.0,602263.0,25881.2,341436.0,Working,Secondary / secondary special,Married,House / apartment,68,-2509,7.0,High skill tech staff,3.0,2,Medicine,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6112.0,100819.0,4436.0,2.0,1.0,1.0,0.0,4.0
192,192,0,Cash loans,F,Y,Y,1,148893.0,165395.0,18001.0,746385.0,Working,Higher education,Civil marriage,Office apartment,37,-3176,1.0,Core staff,1.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21561.0,92059.0,143352.0,2.0,0.0,0.0,0.0,4.0
193,193,0,Cash loans,M,Y,Y,0,217506.0,318275.0,27285.6,453294.0,Working,Secondary / secondary special,Widow,House / apartment,63,-620,8.0,Accountants,3.0,1,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14982.0,125076.0,39996.0,4.0,0.0,1.0,0.0,2.0
194,194,0,Cash loans,M,Y,N,0,272616.0,1178159.0,33444.3,45000.0,Working,Higher education,Civil marriage,House / apartment,41,-126,0.0,Sales staff,2.0,3,Kindergarten,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,16141.0,19484.0,117596.0,2.0,0.0,0.0,0.0,2.0
195,195,0,Cash loans,M,Y,Y,1,168549.0,273721.0,32073.1,45000.0,State servant,Secondary / secondary special,Separated,House / apartment,30,-3111,8.0,Core staff,3.0,2,Trade: type 1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,16575.0,99728.0,195014.0,1.0,0.0,0.0,0.0,2.0
196,196,0,Cash loans,M,Y,N,1,225462.0,570794.0,21571.9,915203.0,Working,Higher education,Married,Municipal apartment,57,-720,12.0,High skill tech staff,2.0,2,Transport: type 3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6229.0,190074.0,85049.0,4.0,4.0,0.0,0.0,12.0
197,197,0,Cash loans,F,Y,Y,0,187954.0,1973115.0,24660.9,45000.0,Working,Secondary / secondary special,Married,House / apartment,34,-3022,1.0,High skill tech staff,1.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23612.0,347205.0,34275.0,20.0,1.0,0.0,0.0,4.0
198,198,0,Cash loans,F,Y,Y,1,338019.0,1412585.0,14022.7,454535.0,Working,Secondary / secondary special,Single / not married,With parents,63,-3337,18.0,Sales staff,2.0,2,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14990.0,243672.0,150142.0,1.0,1.0,0.0,0.0,1.0
199,199,0,Cash loans,M,Y,N,0,170324.0,638594.0,82281.1,687457.0,Commercial associate,Higher education,Married,House / apartment,43,-4764,23.0,Accountants,2.0,2,Self-employed,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23671.0,149873.0,59828.0,6.0,1.0,0.0,0.0,4.0
200,200,0,Cash loans,F,Y,Y,0,225769.0,182575.0,24257.6,141906.0,Working,Higher education,Civil marriage,House / apartment,31,-2425,3.0,Managers,3.0,2,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,18960.0,171499.0,25347.0,5.0,0.0,0.0,0.0,17.0
201,201,0,Revolving loans,M,Y,Y,0,93482.0,639435.0,17131.3,452706.0,Working,Secondary / secondary special,Single / not married,House / apartment,39,-4356,28.0,Managers,3.0,2,Transport: type 4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,13667.0,0.0,971387.0,1.0,0.0,0.0,0.0,5.0
202,202,1,Revolving loans,M,Y,N,0,227885.0,473904.0,35374.3,449176.0,State servant,Higher education,Married,House / apartment,33,-409,62.0,High skill tech staff,2.0,2,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12260.0,62034.0,4436.0,2.0,1.0,1.0,0.0,8.0
203,203,0,Cash loans,M,Y,Y,2,191964.0,437485.0,7908.9,45000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,42,-1534,7.0,Low-skill Laborers,1.0,2,Military,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7949.0,0.0,106972.0,2.0,0.0,2.0,0.0,2.0
204,204,0,Cash loans,M,Y,Y,1,79625.0,642996.0,25992.8,1741644.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,43,-1704,5.0,Accountants,2.0,2,Insurance,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,37417.0,40922.0,391005.0,5.0,0.0,0.0,0.0,2.0
205,205,0,Cash loans,F,Y,Y,1,116237.0,606357.0,2497.3,873143.0,Working,Incomplete higher,Married,With parents,51,-7635,14.0,Drivers,2.0,3,Self-employed,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,19181.0,321436.0,219841.0,1.0,0.0,4.0,0.0,8.0
206,206,0,Cash loans,M,Y,N,1,222152.0,348563.0,33403.2,900932.0,Working,Secondary / secondary special,Civil marriage,House / apartment,45,-2859,0.0,Core staff,2.0,2,Self-employed,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8121.0,11912.0,306469.0,3.0,1.0,1.0,0.0,4.0
207,207,0,Cash loans,M,Y,Y,1,228666.0,82555.0,21586.9,463794.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,42,-1964,22.0,Core staff,2.0,2,Government,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,62033.0,14765.0,165755.0,3.0,0.0,2.0,0.0,1.0
208,208,0,Cash loans,M,Y,Y,0,172690.0,281385.0,5027.9,423219.0,Working,Higher education,Married,House / apartment,49,-10196,67.0,Managers,2.0,2,Business Entity Type 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11821.0,90948.0,214014.0,4.0,0.0,0.0,0.0,4.0
209,209,0,Cash loans,M,Y,Y,1,196899.0,1041189.0,14097.5,1170739.0,State servant,Higher education,Married,House / apartment,30,-2792,64.0,Laborers,1.0,2,Transport: type 4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,28142.0,0.0,40099.0,3.0,1.0,1.0,0.0,6.0
210,210,0,Cash loans,M,Y,Y,0,143425.0,45000.0,32906.3,359651.0,Working,Secondary / secondary special,Married,House / apartment,34,-438,1.0,Core staff,2.0,2,Self-employed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4849.0,7461.0,18893.0,1.0,0.0,1.0,1.0,4.0
211,211,0,Cash loans,F,Y,Y,0,162580.0,563692.0,34459.3,442886.0,Working,Secondary / secondary special,Married,House / apartment,52,-12870,20.0,Core staff,3.0,2,Government,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6739.0,76838.0,199254.0,2.0,0.0,2.0,0.0,5.0
212,212,0,Cash loans,M,Y,Y,0,153071.0,638235.0,16667.6,139710.0,Commercial associate,Higher education,Married,House / apartment,34,-3567,5.0,Realty agents,3.0,3,Military,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27300.0,49844.0,37569.0,9.0,0.0,0.0,0.0,7.0
213,213,0,Cash loans,F,Y,Y,1,132026.0,777326.0,21566.0,1065673.0,Working,Higher education,Married,House / apartment,34,-725,2.0,Sales staff,3.0,2,Industry: type 13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8142.0,21718.0,246565.0,5.0,0.0,1.0,0.0,4.0
214,214,0,Cash loans,M,Y,Y,1,229564.0,382980.0,3648.7,879018.0,Working,Secondary / secondary special,Married,House / apartment,51,-1631,0.0,Laborers,3.0,2,Postal,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12533.0,152829.0,70475.0,1.0,0.0,2.0,0.0,2.0
215,215,0,Cash loans,F,Y,Y,1,309141.0,445004.0,39686.7,79977.0,Commercial associate,Higher education,Married,House / apartment,33,-652,32.0,Accountants,2.0,2,Realtor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30171.0,88852.0,94672.0,3.0,1.0,1.0,0.0,1.0
216,216,0,Cash loans,F,Y,Y,0,219785.0,435617.0,5509.7,229149.0,Working,Secondary / secondary special,Married,With parents,49,-201,18.0,Laborers,1.0,2,Mobile,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4977.0,104717.0,143586.0,2.0,1.0,3.0,0.0,4.0
217,217,0,Cash loans,M,Y,Y,0,328781.0,352447.0,52522.2,73050.0,Working,Higher education,Single / not married,House / apartment,26,-1348,4.0,Sales staff,2.0,2,Self-employed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7772.0,222772.0,326207.0,7.0,0.0,7.0,0.0,4.0
218,218,0,Cash loans,F,Y,Y,1,190881.0,887131.0,10862.5,1186712.0,Commercial associate,Secondary / secondary special,Married,House / apartment,37,-2560,4.0,Core staff,2.0,1,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10773.0,102633.0,119994.0,7.0,2.0,1.0,0.0,18.0
219,219,1,Cash loans,M,Y,N,0,166654.0,402649.0,14709.9,1939479.0,Working,Secondary / secondary special,Married,House / apartment,23,-659,63.0,Managers,3.0,3,Self-employed,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11378.0,70566.0,407389.0,5.0,2.0,0.0,0.0,4.0
220,220,1,Cash loans,F,Y,N,2,319790.0,1109076.0,5425.4,992697.0,Working,Secondary / secondary special,Married,House / apartment,37,-2081,1.0,Laborers,1.0,2,Transport: type 4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15713.0,0.0,248880.0,1.0,0.0,1.0,0.0,12.0
221,221,0,Cash loans,M,Y,Y,0,120166.0,532512.0,45024.5,473321.0,Commercial associate,Higher education,Single / not married,House / apartment,57,-3193,18.0,Laborers,2.0,2,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9489.0,140931.0,287206.0,1.0,2.0,0.0,0.0,5.0
222,222,0,Cash loans,F,Y,Y,3,238031.0,1692277.0,21552.2,45000.0,State servant,Higher education,Married,With parents,57,-4521,6.0,Laborers,5.0,3,Agriculture,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,13976.0,57336.0,149406.0,2.0,0.0,2.0,0.0,2.0
223,223,0,Cash loans,F,Y,Y,0,144790.0,357964.0,58025.8,1679798.0,Working,Higher education,Married,House / apartment,32,-3209,10.0,Laborers,2.0,3,Security Ministries,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5765.0,358262.0,31828.0,3.0,0.0,1.0,0.0,2.0
224,224,1,Cash loans,F,Y,Y,0,120787.0,1251889.0,35548.4,305407.0,Working,Secondary / secondary special,Married,House / apartment,30,-5978,8.0,Laborers,2.0,2,Security,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18600.0,554889.0,4436.0,4.0,1.0,0.0,0.0,3.0
225,225,0,Cash loans,M,Y,Y,1,234609.0,924822.0,7696.2,252946.0,Commercial associate,Secondary / secondary special,Married,House / apartment,36,-1495,0.0,Drivers,2.0,2,Construction,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,20637.0,63270.0,18021.0,3.0,1.0,2.0,1.0,5.0
226,226,0,Cash loans,M,Y,Y,1,219161.0,459878.0,31962.8,213729.0,Commercial associate,Higher education,Married,House / apartment,37,-922,3.0,Sales staff,4.0,2,Trade: type 7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6629.0,10871.0,54634.0,5.0,3.0,2.0,0.0,7.0
227,227,1,Cash loans,M,Y,Y,1,138462.0,472082.0,56022.1,2141216.0,Commercial associate,Higher education,Civil marriage,Rented apartment,35,-7184,9.0,Core staff,3.0,2,Military,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15225.0,0.0,103430.0,3.0,0.0,0.0,0.0,2.0
228,228,0,Cash loans,F,Y,N,0,172474.0,227708.0,23807.0,283798.0,Working,Secondary / secondary special,Separated,With parents,37,-443,6.0,Sales staff,2.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21615.0,26948.0,125924.0,3.0,0.0,1.0,0.0,6.0
229,229,0,Cash loans,M,Y,Y,0,525182.0,760296.0,57181.2,844962.0,Working,Secondary / secondary special,Married,Rented apartment,36,-1479,1.0,High skill tech staff,2.0,2,Legal Services,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29917.0,72245.0,231003.0,2.0,0.0,3.0,0.0,2.0
230,230,1,Revolving loans,F,Y,Y,1,146079.0,388797.0,22289.6,330682.0,Working,Higher education,Married,House / apartment,34,-5162,15.0,Laborers,4.0,1,University,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10132.0,1331491.0,8562.0,2.0,0.0,0.0,0.0,3.0
231,231,1,Cash loans,M,Y,N,0,373393.0,1470954.0,26137.0,1945505.0,Working,Secondary / secondary special,Married,House / apartment,37,-795,6.0,Low-skill Laborers,3.0,2,Business Entity Type 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20129.0,52284.0,247188.0,4.0,0.0,0.0,0.0,3.0
232,232,0,Cash loans,M,Y,N,0,225941.0,855838.0,45574.0,995038.0,Working,Higher education,Married,House / apartment,50,-1557,0.0,Drivers,1.0,2,School,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16254.0,133156.0,4436.0,6.0,0.0,2.0,0.0,4.0
233,233,0,Cash loans,F,Y,N,1,156020.0,2136999.0,35533.0,1434689.0,Commercial associate,Secondary / secondary special,Married,House / apartment,49,-1402,2.0,Laborers,3.0,1,Trade: type 7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12417.0,203207.0,12596.0,1.0,0.0,2.0,0.0,3.0
234,234,0,Cash loans,M,Y,N,0,174437.0,51314.0,16845.7,841770.0,Commercial associate,Higher education,Married,House / apartment,35,-1143,1.0,Core staff,1.0,2,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9258.0,119449.0,4436.0,5.0,0.0,1.0,0.0,8.0
235,235,0,Cash loans,M,Y,N,1,204525.0,705810.0,26646.0,1057107.0,Working,Higher education,Married,Office apartment,43,-1454,65.0,Low-skill Laborers,2.0,2,Realtor,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6175.0,112994.0,62107.0,3.0,2.0,1.0,0.0,8.0
236,236,1,Cash loans,M,Y,Y,0,169940.0,1100133.0,25651.1,1015216.0,Working,Secondary / secondary special,Married,House / apartment,42,-1946,8.0,Waiters/barmen staff,3.0,1,Self-employed,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19783.0,97256.0,684696.0,4.0,0.0,1.0,0.0,10.0
237,237,0,Cash loans,M,Y,Y,2,184225.0,778648.0,42688.9,48860.0,Working,Secondary / secondary special,Married,House / apartment,37,-743,17.0,Drivers,1.0,2,Government,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11495.0,76427.0,49207.0,3.0,0.0,0.0,0.0,3.0
238,238,0,Cash loans,M,Y,Y,0,341353.0,228084.0,16624.2,341976.0,Commercial associate,Secondary / secondary special,Married,House / apartment,35,-4348,5.0,Waiters/barmen staff,2.0,2,Government,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13622.0,126229.0,137470.0,2.0,5.0,1.0,0.0,1.0
239,239,0,Cash loans,F,Y,N,0,219026.0,666646.0,44498.0,3131297.0,Working,Higher education,Married,With parents,47,-982,64.0,Sales staff,2.0,2,University,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3254.0,42982.0,16334.0,1.0,0.0,0.0,0.0,1.0
240,240,0,Cash loans,M,Y,Y,0,196501.0,924819.0,23953.7,452502.0,Working,Higher education,Married,Municipal apartment,53,-2200,9.0,Laborers,1.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2797.0,266442.0,197937.0,2.0,5.0,7.0,0.0,7.0
241,241,0,Cash loans,M,Y,Y,0,220048.0,103740.0,28105.1,197745.0,Working,Secondary / secondary special,Single / not married,With parents,39,-3266,5.0,Laborers,2.0,2,Medicine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6728.0,214735.0,388307.0,2.0,2.0,0.0,0.0,6.0
242,242,0,Cash loans,M,Y,Y,0,231013.0,866065.0,43948.9,467893.0,Working,Higher education,Married,House / apartment,42,-3738,15.0,Laborers,2.0,2,Self-employed,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10824.0,201168.0,30229.0,4.0,3.0,0.0,0.0,1.0
243,243,0,Cash loans,M,Y,Y,0,73966.0,202144.0,59322.9,86807.0,Commercial associate,Higher education,Single / not married,House / apartment,68,-9172,4.0,Managers,4.0,2,Business Entity Type 2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4952.0,354786.0,89839.0,3.0,0.0,1.0,0.0,1.0
244,244,0,Cash loans,M,Y,N,0,718074.0,545881.0,36399.1,475741.0,Working,Secondary / secondary special,Single / not married,With parents,34,-876,1.0,HR staff,3.0,1,Insurance,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30718.0,54307.0,45804.0,1.0,0.0,6.0,0.0,5.0
245,245,0,Cash loans,M,Y,N,1,178882.0,357741.0,88367.0,843718.0,Working,Higher education,Married,House / apartment,44,-205,10.0,Managers,5.0,2,Government,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,23906.0,171545.0,49063.0,5.0,0.0,0.0,0.0,1.0
246,246,0,Cash loans,F,Y,Y,1,56890.0,1192833.0,13621.4,414770.0,Working,Secondary / secondary special,Married,House / apartment,29,-729,9.0,Core staff,2.0,2,University,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4500.0,790795.0,126687.0,7.0,0.0,0.0,0.0,1.0
247,247,0,Cash loans,M,Y,Y,0,198449.0,370632.0,30596.5,810221.0,Commercial associate,Higher education,Separated,House / apartment,25,-3389,12.0,High skill tech staff,4.0,2,Other,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9111.0,12907.0,208414.0,2.0,1.0,0.0,0.0,5.0
248,248,0,Cash loans,M,Y,Y,1,145849.0,504288.0,62630.7,1102781.0,Working,Higher education,Married,House / apartment,41,-4936,13.0,Laborers,2.0,2,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4288.0,139838.0,86141.0,1.0,0.0,0.0,0.0,8.0
249,249,0,Cash loans,M,Y,Y,0,224871.0,2346440.0,34180.4,1153928.0,Working,Secondary / secondary special,Married,House / apartment,38,-1038,4.0,Laborers,1.0,2,Industry: type 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8059.0,39381.0,782866.0,2.0,0.0,0.0,0.0,17.0
